"code,flightnum,depicao,arricao,route,aircraft,flightlevel,distance,deptime,arrtime,flighttime,notes,price,flighttype,daysofweek,enabled,"" week1"","" week2"","" week3"","" week4"""
"ONE,6253,SBGL,SBGR,""UMBAD UZ44 PAGOG"",A320ONE,34000,182.057,""06:00 BRST"","" 07:10 BRST"","" 1.1"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 200"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
"ONE,6256,SBGR,SBGL,""GENKO UZ42 ESORU"",A320ONE,31000,182.057,""08:30 BRST"","" 09:30 BRST"","" 1"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 100"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
"ONE,6268,SBGL,SBRF,""IMBAP UZ42 MCE"",PR-AVR,37000,1005.02,""10:10 BRST"","" 13:05 BRST"","" 2.55"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 200"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
"ONE,6269,SBRF,SBGL,""RUBEN UN857 MOLSU"",PR-AVR,36000,1005.02,""14:04 BRST"","" 17:05 BRST"","" 3.01"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 200"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
"ONE,6351,SBNT,SBGR,""DCT SEVIL UZ14 TOMAS UZ21 MOXEPrn"",PR-AVP,36000,1237.53,""16:15 BRST"","" 19:45 BRST"","" 3.3"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 200"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
"ONE,6352,SBGR,SBNT,""USAMO UZ14 SILUB DCT BHZ UZ61 MUDOL UZ30 AVILA UZ14 RODES DCT"",PR-AVP,37000,1237.53,""10:55 BRST"","" 14:15 BRST"","" 3.2"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 200"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
"ONE,6371,SBFZ,SBGR,""LOGOX DCT PUREU UN741 MUMDI/N0450F350 UZ38 MOXEP"",PR-AVP,36000,1268.48,""06:59 BRST"","" 10:30 BRST"","" 3.3"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 200"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
"ONE,6396,SBGR,SBFZ,""UBRIR UZ23 BHZ UZ61 OBGEL DCT ABUCU DCT"",PR-AVP,37000,1268.48,""12:10 BRST"","" 15:50 BRST"","" 3.3"","" ATUALIZADO EM: 23/12/16rn-------------------------------------------------------------------------------------------rnEQPT/SDFGHIRWY PBN/A1B1D1O1S2 PER/C"","" 200"","" P"","" 0123456"","" 1"","" 0123456"","" 0123456"","" 0123456"","" 0123456"""
